275  20.66 , 260
505 , 20.66 , 260
506 , 20.40 , 260
507 , 20.40 , 260
508 , 20.66 , 260
509 , 20.92 , 260
0 , 20.66 , 10
1 , 20.40 , 10
2 , 20.66 , 10
3 , 20.66 , 10
4 , 20.40 , 10
5 , 20.40 , 10
6 , 20.66 , 10
7 , 20.40 , 10
8 , 20.92 , 10
9 , 20.66 , 10
10 , 20.66 , 10
11 , 20.92 , 10
12 , 20.15 , 10
13 , 20.92 , 10
14 , 20.40 , 10
15 , 20.40 , 10
16 , 20.40 , 10
17 , 20.92 , 10
18 , 20.92 , 10
19 , 20.40 , 10
20 , 20.66 , 20
21 , 20.92 , 20
22 , 20.92 , 20
23 , 20.66 , 20
24 , 20.92 , 20
25 , 21.17 , 20
26 , 20.92 , 20
27 , 21.17 , 20
28 , 20.92 , 20
29 , 20.92 , 20
30 , 21.17 , 20
31 , 20.92 , 20
32 , 20.92 , 20
33 , 21.43 , 20
34 , 21.17 , 20
35 , 21.17 , 20
36 , 21.17 , 20
37 , 20.66 , 20
38 , 21.17 , 20
39 , 21.43 , 20
40 , 21.17 , 30
41 , 21.43 , 30
42 , 21.94 , 30
43 , 21.17 , 30
44 , 21.43 , 30
45 , 21.68 , 30
46 , 21.43 , 30
47 , 21.68 , 30
48 , 21.68 , 30
49 , 21.43 , 30
50 , 21.68 , 30
51 , 21.68 , 30
52 , 21.43 , 30
53 , 21.94 , 30
54 , 21.43 , 30
55 , 21.68 , 30
56 , 21.68 , 30
57 , 21.68 , 30
58 , 21.68 , 30
59 , 21.68 , 30
60 , 21.17 , 40
61 , 21.94 , 40
62 , 21.94 , 40
63 , 21.94 , 40
64 , 21.94 , 40
65 , 22.19 , 40
66 , 21.94 , 40
67 , 21.94 , 40
68 , 21.94 , 40
69 , 22.19 , 40
70 , 22.19 , 40
71 , 21.94 , 40
72 , 22.45 , 40
73 , 22.19 , 40
74 , 22.19 , 40
75 , 21.68 , 40
76 , 21.68 , 40
77 , 22.19 , 40
78 , 21.94 , 40
79 , 21.68 , 40
80 , 21.94 , 50
81 , 22.19 , 50
82 , 22.70 , 50
83 , 22.96 , 50
84 , 22.19 , 50
85 , 21.94 , 50
86 , 22.45 , 50
87 , 22.70 , 50
88 , 21.68 , 50
89 , 21.94 , 50
90 , 22.19 , 50
91 , 22.70 , 50
92 , 22.45 , 50
93 , 22.70 , 50
94 , 22.45 , 50
95 , 22.19 , 50
96 , 22.45 , 50
97 , 22.96 , 50
98 , 22.70 , 50
99 , 22.70 , 50
100 , 22.70 , 60
101 , 21.94 , 60
102 , 22.70 , 60
103 , 23.21 , 60
104 , 22.70 , 60
105 , 22.96 , 60
106 , 22.96 , 60
107 , 22.96 , 60
